teeth,form_factor
15,0.289
16,0.295
17,0.302
18,0.308
19,0.314
20,0.32
21,0.326
22,0.33
23,0.333
24,0.337
25,0.34
26,0.344
27,0.348
28,0.352
29,0.355
30,0.358
32,0.364
33,0.367
35,0.373
37,0.38
39,0.386
40,0.389
45,0.399
50,0.408
55,0.415
60,0.421
65,0.425
70,0.429
75,0.433
80,0.436
90,0.442
100,0.446
150,0.458
200,0.463
300,0.471
0,0.484
