module,class1,class2,class3
4,0.050,0.025,0.0125
5,0.056,0.025,0.0125
6,0.064,0.030,0.0150
7,0.072,0.035,0.0170
8,0.080,0.038,0.0190
9,0.085,0.041,0.0205
10,0.090,0.044,0.0220
